Average area,x,y,Thumb to Index
500,0,0,31
14294.13,388.0,384.5,39.12
14294.13,387.5,384.0,39.96
14273.0,387.5,384.5,39.96
14252.11,387.5,384.5,39.12
14231.61,387.5,384.5,39.96
14210.72,387.5,384.0,39.96
14189.91,387.5,384.0,40.5
14168.78,388.0,384.5,40.82
14127.0,388.5,384.5,40.82
